voivodeship,fit error per day,lowest error,visibility,mortality,beta,runs,first day,last day,shift,timestamp,fname,optimize method
małopolskie,48674.53,False,0.65,2.016,0.02750,12,30,143,30,2022-02-10 23:00:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
małopolskie,49616.43,False,0.65,1.977,0.02771,12,30,143,30,2022-02-10 22:59:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
małopolskie,51045.71,False,0.65,2.250,0.02750,12,30,143,30,2022-02-10 22:53:10,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Małopolskie/Runs=12___Grid_size=(38, 38)___N=787___Customers_in_household=3___Infected_cashiers_at_start=38___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.028, 0.022)___Visibility=0.65.csv",
opolskie,3.01,True,0.65,2.432,0.02258,48,49,76,-2,2022-02-17 07:06:10,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.023, 0.024)___Visibility=0.65.csv",
opolskie,3.01,True,0.65,2.482,0.02220,48,49,76,3,2022-02-17 07:10:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.022, 0.025)___Visibility=0.65.csv",
opolskie,3.08,False,0.65,2.493,0.02367,48,49,76,4,2022-02-17 07:09:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.024, 0.025)___Visibility=0.65.csv",
opolskie,3.14,False,0.65,2.557,0.02258,48,49,76,0,2022-02-17 07:07:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.023, 0.026)___Visibility=0.65.csv",
opolskie,3.36,False,0.65,2.433,0.02195,48,49,76,0,2022-02-17 07:08:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.022, 0.024)___Visibility=0.65.csv",
opolskie,3.41,False,0.65,2.307,0.02257,48,49,76,-1,2022-02-17 07:05:08,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.023)___Visibility=0.65.csv",
opolskie,3.58,False,0.65,2.250,0.02500,48,49,76,4,2022-02-17 07:04:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
opolskie,4.39,False,0.65,2.000,0.02500,48,49,76,1,2022-02-17 07:02:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
opolskie,4.41,False,0.65,2.465,0.02194,48,49,76,-3,2022-02-17 07:11:21,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.022, 0.025)___Visibility=0.65.csv",
opolskie,7.82,False,0.65,2.000,0.02750,48,49,76,9,2022-02-17 07:03:03,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=48___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
opolskie,18.26,False,0.65,1.906,0.01880,12,49,183,-66,2022-02-10 23:02:53,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0014___Beta_mortality_pair=(0.019, 0.019)___Visibility=0.65.csv",
opolskie,19.15,False,0.65,2.000,0.01838,12,49,183,-63,2022-02-10 00:09:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.018, 0.02)___Visibility=0.65.csv",
opolskie,30.29,False,0.65,2.031,0.01872,12,49,183,-66,2022-02-10 23:03:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0016___Beta_mortality_pair=(0.019, 0.02)___Visibility=0.65.csv",
opolskie,66.84,False,0.65,1.891,0.01819,12,49,183,-66,2022-02-10 23:04:08,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0018___Beta_mortality_pair=(0.018, 0.019)___Visibility=0.65.csv",
opolskie,68.89,False,0.65,2.000,0.01934,12,49,183,-18,2022-02-10 00:09:32,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.019, 0.02)___Visibility=0.65.csv",
opolskie,89.22,False,0.65,1.907,0.02005,12,49,183,-23,2022-02-10 23:03:49,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0017___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
opolskie,133.04,False,0.65,2.000,0.01746,12,49,183,-66,2022-02-10 00:10:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.017, 0.02)___Visibility=0.65.csv",
opolskie,197.12,False,0.65,2.000,0.02036,12,49,183,3,2022-02-10 00:09:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.02, 0.02)___Visibility=0.65.csv",
opolskie,324.32,False,0.65,1.969,0.02122,12,49,183,23,2022-02-10 23:02:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0013___Beta_mortality_pair=(0.021, 0.02)___Visibility=0.65.csv",
opolskie,354.34,False,0.65,2.000,0.02143,12,49,183,22,2022-02-10 00:08:53,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.021, 0.02)___Visibility=0.65.csv",
opolskie,393.48,False,0.65,1.795,0.01656,12,49,183,-66,2022-02-10 23:03:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0015___Beta_mortality_pair=(0.017, 0.018)___Visibility=0.65.csv",
opolskie,404.46,False,0.65,2.000,0.02256,12,49,183,27,2022-02-10 00:08:33,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.02)___Visibility=0.65.csv",
opolskie,469.68,False,0.65,1.822,0.02324,12,49,183,32,2022-02-10 23:02:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0012___Beta_mortality_pair=(0.023, 0.018)___Visibility=0.65.csv",
opolskie,637.27,False,0.65,2.000,0.02375,12,49,183,49,2022-02-10 00:07:51,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.024, 0.02)___Visibility=0.65.csv",
opolskie,667.26,False,0.65,2.000,0.02500,12,49,183,49,2022-02-10 23:01:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
opolskie,1062.89,False,0.65,2.000,0.02500,12,49,183,49,2022-02-10 00:07:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
opolskie,1119.30,False,0.65,2.000,0.02625,12,49,183,49,2022-02-10 00:08:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.026, 0.02)___Visibility=0.65.csv",
opolskie,1728.18,False,0.65,2.000,0.02750,12,49,183,49,2022-02-10 23:01:37,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0010___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
opolskie,1739.54,False,0.65,2.250,0.02500,12,49,183,49,2022-02-10 23:01:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Opolskie/Runs=12___Grid_size=(20, 20)___N=818___Customers_in_household=3___Infected_cashiers_at_start=20___Infect_housemates_boolean=0/raw data/Id=0011___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
podlaskie,1.63,True,0.65,1.431,0.02064,48,43,60,30,2022-02-17 06:38:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.021, 0.014)___Visibility=0.65.csv",
podlaskie,1.83,False,0.65,1.477,0.01947,48,43,60,32,2022-02-17 06:35:40,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.019, 0.015)___Visibility=0.65.csv",
podlaskie,1.88,False,0.65,1.597,0.01983,48,43,60,31,2022-02-17 06:33:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.02, 0.016)___Visibility=0.65.csv",
podlaskie,2.02,False,0.65,1.357,0.01912,48,43,60,31,2022-02-17 06:34:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.019, 0.014)___Visibility=0.65.csv",
podlaskie,2.11,False,0.65,1.494,0.01888,48,43,60,31,2022-02-17 06:36:56,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.019, 0.015)___Visibility=0.65.csv",
podlaskie,3.08,False,0.65,1.841,0.02036,48,43,60,34,2022-02-17 06:31:50,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.02, 0.018)___Visibility=0.65.csv",
podlaskie,3.57,False,0.65,1.875,0.02284,48,43,60,35,2022-02-17 06:30:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
podlaskie,4.54,False,0.65,2.000,0.02500,48,43,60,38,2022-02-17 06:26:43,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
podlaskie,4.68,False,0.65,2.250,0.02500,48,43,60,39,2022-02-17 06:29:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
podlaskie,4.78,False,0.65,2.000,0.02750,48,43,60,39,2022-02-17 06:28:00,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Podlaskie/Runs=48___Grid_size=(21, 21)___N=890___Customers_in_household=3___Infected_cashiers_at_start=21___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
pomorskie,2.28,True,0.65,2.000,0.03000,7,53,60,36,2022-03-15 12:46:30,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=7__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0002__b=0.03__m=0.02__v=0.65.csv",BETA
pomorskie,2.88,False,0.65,2.014,0.02756,48,53,60,34,2022-02-17 05:19:58,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
pomorskie,2.98,False,0.65,2.000,0.02750,48,53,60,34,2022-02-17 04:59:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
pomorskie,3.09,False,0.65,2.000,0.02750,7,53,60,35,2022-03-15 12:45:57,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=7__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0001__b=0.0275__m=0.02__v=0.65.csv",BETA
pomorskie,3.29,False,0.65,2.000,0.02750,7,53,60,34,2022-03-15 13:57:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=7__g_size=(31, 31)__n=813__h_size=3__inf_cash=31__p_inf_cust=0__h_inf_prob=0.0/raw data/Id=0001__b=0.0275__m=0.02__v=0.65.csv",BETA
pomorskie,3.39,False,0.65,1.982,0.02776,48,53,60,34,2022-02-17 05:14:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
pomorskie,3.43,False,0.65,2.000,0.02500,7,53,60,36,2022-03-15 12:45:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=7__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0000__b=0.025__m=0.02__v=0.65.csv",BETA
pomorskie,3.47,False,0.65,1.923,0.02988,48,53,60,35,2022-02-17 05:04:23,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.03, 0.019)___Visibility=0.65.csv",
pomorskie,3.52,False,0.65,1.962,0.02869,48,53,60,34,2022-02-17 05:06:59,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.029, 0.02)___Visibility=0.65.csv",
pomorskie,3.56,False,0.65,2.250,0.02750,48,53,60,36,2022-02-17 05:01:46,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.028, 0.022)___Visibility=0.65.csv",
pomorskie,3.69,False,0.65,2.062,0.02759,48,53,60,36,2022-02-17 05:12:10,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.028, 0.021)___Visibility=0.65.csv",
pomorskie,3.77,False,0.65,1.994,0.02735,48,53,60,34,2022-02-17 05:17:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.027, 0.02)___Visibility=0.65.csv",
pomorskie,3.80,False,0.65,1.975,0.02693,48,53,60,33,2022-02-17 05:09:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.027, 0.02)___Visibility=0.65.csv",
pomorskie,4.56,False,0.65,2.000,0.02500,10,53,60,33,2022-03-14 18:00:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0005__b=0.025__m=0.02__v=0.65.csv",
pomorskie,4.78,False,0.65,2.000,0.02500,48,53,60,33,2022-02-17 04:56:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=48___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
pomorskie,4.79,False,0.65,2.000,0.03000,7,53,60,36,2022-03-15 13:57:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=7__g_size=(31, 31)__n=813__h_size=3__inf_cash=31__p_inf_cust=0__h_inf_prob=0.0/raw data/Id=0002__b=0.03__m=0.02__v=0.65.csv",BETA
pomorskie,5.55,False,0.65,2.000,0.02500,7,53,60,30,2022-03-15 13:56:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=7__g_size=(31, 31)__n=813__h_size=3__inf_cash=31__p_inf_cust=0__h_inf_prob=0.0/raw data/Id=0000__b=0.025__m=0.02__v=0.65.csv",BETA
pomorskie,101.48,False,0.65,2.000,0.02500,12,53,60,53,2022-03-14 14:52:38,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0005__b=0.025__m=0.02__v=0.65.csv",
pomorskie,102.36,False,0.65,2.000,0.02516,12,53,60,53,2022-03-14 14:56:58,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0011__b=0.0252__m=0.02__v=0.65.csv",
pomorskie,102.39,False,0.65,2.000,0.02750,10,53,60,53,2022-03-14 17:31:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0001__b=0.0275__m=0.02__v=0.65.csv",
pomorskie,103.98,False,0.65,2.000,0.02531,10,53,60,53,2022-03-14 17:21:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0002__b=0.0253__m=0.02__v=0.65.csv",
pomorskie,104.06,False,0.65,2.000,0.02490,12,53,60,53,2022-03-14 14:57:42,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0012__b=0.0249__m=0.02__v=0.65.csv",
pomorskie,104.26,False,0.65,2.000,0.02375,12,53,60,53,2022-03-14 14:54:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0008__b=0.0238__m=0.02__v=0.65.csv",
pomorskie,104.46,False,0.65,2.000,0.02594,10,53,60,53,2022-03-14 17:22:33,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0003__b=0.0259__m=0.02__v=0.65.csv",
pomorskie,104.46,False,0.65,2.000,0.02500,10,53,60,53,2022-03-14 17:53:32,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0004__b=0.025__m=0.02__v=0.65.csv",
pomorskie,104.71,False,0.65,2.000,0.03000,10,53,60,53,2022-03-14 17:32:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0002__b=0.03__m=0.02__v=0.65.csv",
pomorskie,104.71,False,0.65,2.000,0.02500,10,53,60,53,2022-03-14 17:27:45,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0004__b=0.025__m=0.02__v=0.65.csv",
pomorskie,105.29,False,0.65,2.000,0.02469,12,53,60,53,2022-03-14 14:56:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0010__b=0.0247__m=0.02__v=0.65.csv",
pomorskie,105.93,False,0.65,2.000,0.02250,12,53,60,53,2022-03-14 14:54:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0007__b=0.0225__m=0.02__v=0.65.csv",
pomorskie,106.23,False,0.65,2.000,0.02875,10,53,60,53,2022-03-14 17:32:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0003__b=0.0288__m=0.02__v=0.65.csv",
pomorskie,106.59,False,0.65,2.000,0.02562,12,53,60,53,2022-03-14 14:55:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0009__b=0.0256__m=0.02__v=0.65.csv",
pomorskie,107.04,False,0.65,2.000,0.02375,10,53,60,53,2022-03-14 17:29:45,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0007__b=0.0238__m=0.02__v=0.65.csv",
pomorskie,107.04,False,0.65,2.000,0.02250,10,53,60,53,2022-03-14 17:29:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0006__b=0.0225__m=0.02__v=0.65.csv",
pomorskie,107.31,False,0.65,2.000,0.02750,10,53,60,53,2022-03-14 17:21:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0001__b=0.0275__m=0.02__v=0.65.csv",
pomorskie,107.31,False,0.65,2.000,0.02500,10,53,60,53,2022-03-14 17:20:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0000__b=0.025__m=0.02__v=0.65.csv",
pomorskie,107.72,False,0.65,2.000,0.02750,12,53,60,53,2022-03-14 14:53:21,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=12___Grid_size=(31, 31)___N=813___Customers_in_household=3___Infected_cashiers_at_start=31___Infect_housemates_boolean=0/raw data/Id=0006__b=0.0275__m=0.02__v=0.65.csv",
